00021ae5,6YL8Xua7jB2,-500,2,0
0006db09,5aDtf6cTxfYdaW,-500,1,1
001af494,A8XJksOdLiX7,600,2,2
00394ea7,enzlpIHtg6M,-500,1,3
004afe29,wbaWfaxfP1OFu,-500,3,0
004ec8a3,CNqE40Vl3rkZ,-500,1,1
005dfb56,zLT4KARz,-500,1,2
0094067f,oqYdznRf7S,-500,1,3
00a32e13,yFxkRAryoHlV,-500,1,0
00b16c72,I6YZEmgZmkWjp,-500,1,1
01021a5d,adnPvg8k3BlPna,-150,4,2
010f4c6c,2WLLomza,1000,2,3
0123db1b,Leg0SnwXw35zcz,-30,3,0
01258f1e,yqBfUlagaspk,-500,1,1
014052f8,Xz9jEN0baUTPZ9,790,1,2
014c53f3,v30396lY,-500,1,3
015e3839,EHMdbB9b46eR,-500,3,
015faf16,4XPCX36a,-500,1,
0189d1e7,yR1Jd94TJHD,-500,1,
01cc3829,PsxiED1OEcW,-500,1,
01ce2a9d,KuqOJkY2cNlFqT,-500,1,
01da4d1d,PYd2iLis,-500,1,
01db96ac,feadgmprvFJ,70,1,
01e84fb3,SE0CLxaf,-500,1,
01eb8dfe,rkEFWsDP9,-500,3,
01f3cb4c,6BHf4C1yRay6s7,1000,1,
02104ff7,Jz1rTdh7Q,-500,1,
0217df8d,FyRSNxX2GrCM9b,-500,1,
02250a4b,JuuIO0CRS,-600,2,
022fd959,Qlh2eH73v,-215,3,
02359c31,o5ZekYs6q4K,-40,1,
02476060,TGCtbzyxOIoe,225,1,
0252d257,KPEqwTPpNVLwbC,-500,1,
029cdd26,BU3WcmSEfsh2s6,-500,1,
02c24a3f,XBifH89s1I,-500,1,
02d8d7e2,vK99hUEIIhuUh,-500,1,
02d99064,vzDbGQ565,490,3,
02efc4cd,IccygNpE,-500,1,
02fd7ce1,dq6oIzdGt0Xe,-500,3,
0320074e,Q8EUomLFP4QtF2,-500,1,
0325a453,wxc3lnypOUZ,-500,1,
032e3e45,rsdBUAG3OGvbfV,-500,3,
03406ac3,vdEVQUfp21Io,-500,1,
03707f55,HCWKI1jVBq9Yj,1000,2,
038198a4,3e2m2ND57RId5,-500,1,
0383c567,gSfpVXnLyJZH,1000,1,
03c63f78,6FuKBTITNjcfCz,-10,1,
03c7c548,FTW9V4tf3MW,-1000,4,
03eb2637,wD0lTytg,-520,1,
03f6efed,CEkld5jVFTO8k,-80,1,
03ff7f2c,NTMkRnhjmS,-500,2,
0415ca45,h8hxXU9i,1000,1,
043c896b,xoNIKRss,1000,1,
044ebfb7,5faW4oxk,1000,1,
0450d8ba,dNGji59E4,1000,1,
0466408f,yGcqfhoZZ1vyC,1000,1,
04823aef,5ZIlzvr8RAjakX,500,1,
048ae916,Mjdoj3wMYucJv,-500,2,
049e195b,OkkFVGVPyIFqx,-500,1,
049efd42,9BMyqrWJ,1000,1,
04bc363a,z5iujteKfU5hP,20,1,
04cf872d,wgTV9obO3,600,1,
04d781a3,nwdUOuqyEYEv,510,1,
04dbd3a7,mwWyLVdNqN,605,1,
050854c3,LrSg383x0Bn9,-550,1,
0514c962,kGJQO0QPvQ71O,218,1,
051c58f6,5nSMlmmA5KT,-237,4,
0527f4fc,TWb3cDYvet,-500,1,
052d67e0,jRUIxREb,-500,1,
0577d600,nKBMMeXHP90ByN,-500,3,
05860cbe,nTXb40oSRCZ,-500,2,
058b5fdc,ivVyCs14Hbk,-500,1,
05aad701,rXvAPV2ae,-60,1,
05c5abb1,Cl2NuRhD35,-500,1,
05cc7063,VXIpN0tIdmC,-500,1,
05e3e0cd,3yGSaxcXvDr,1000,1,
05f53fe8,P09wADysmm,-500,1,
0612a8db,BKOQxvvPGy,-500,1,
061eb8aa,9TNAzd4jfsyjIc,-500,1,
061f1cc9,639ZXezyn50sGY,780,1,
06262bc5,II2p43oDd,-500,1,
062efda4,rvS824qbQX7yU,520,2,
064f3e16,akkkSnmIj2ku,-40,1,
06573a36,NQIjUO0GQlnZ,430,1,
065e08b2,Hdfjq8AZPqC7mF,-500,1,
065ee4f8,dxaeEUaDrC4,-500,4,
0695f2fa,usLESxACxR3vL,430,1,
069b4431,ZfNJnfcE,-500,3,
069d4647,Vw14OA8u6kgxvy,-500,1,
06e47f18,22wIG4WZpxsvsT,-500,1,
06e895fa,item4lGCs7ohD,-175,1,
06f47443,rEmH840gmQTXhO,430,2,
0706dba3,cE2GkSgyxuu1X,-500,1,
071de82b,5RetOTuQh,-500,1,
0721e4ec,3zP5RpKLK,245,1,
074cf29b,8GWyU1SrcV,-500,1,
07601d63,ZGO9KL69ZP2Ji,-500,1,
0766c158,iOmtfUZacb,1000,1,
07835988,5oVy6qO5,-500,1,
078ff65c,0OuZFzWZ,420,1,
079236c4,fDAb5voDC,-500,1,
07bbc59a,GvxDqFXKXw,-500,4,
07c2db35,FM6dLurNdAKB,600,2,
07e00b6d,oZmHpi8U,-500,1,
07e4362e,z3jTBMx6EGHa,540,1,
081db0ae,c6kTNdPm8Pp,-500,1,
0828732b,NmI45SvurT3A,-500,2,
0836e5d5,C65WLvlQj,-500,2,
083be205,HiMuvgxnS,-500,1,
084d42f6,9iji9N2WMA2wy9,1000,1,
086544a9,d8Midry6Y,-500,1,
08664e25,F80SoCoplh,1000,2,
08769da8,hgg84zhQzIoIZ,-500,3,
08bc2304,u8adyHvdFP,-500,1,
08ccb9e3,PU2o4wXwRzx,-500,1,
08d367df,EuhvunFSnZT,1000,1,
08e9717c,7Vtn6EB7PfC,510,4,
08fdabd9,Mq7p0CwLimfFvX,1000,1,
091f20e6,7jZksE3ov,-500,3,
094c7bf6,V7Er7VhGpz,1000,1,
09567f38,8UqVaT4i0Z,372,1,
095a8b6c,XYVVBIOEJO2,100,4,
095afcb0,hMln5g231aVZ,274,2,
0970f629,77hNS0zj,-500,1,
097661bf,onUlqth9bt,490,3,
097a48a1,UbiAFUyBwu,-500,4,
0983e0d4,Myh8C4AvkJ47dh,-500,1,
0997e384,2HTHe29p,-500,4,
09ac5e65,Gl3bLxOP,655,1,
09c28cc5,2yxPL4HeJc,-500,1,
09e07751,hb4998A4VebZIZ,-500,1,
09e61cd1,3ToFygKoxqji,113,1,
0a1c207d,pFA4ErM44,-500,1,
0a2b8f45,CjrM8WcI69T1Ze,1000,1,
